2016-06-18,28
2016-06-19,25
2016-06-21,27
2016-06-22,29
2016-06-24,28
2016-06-25,27
2016-06-26,27
2016-06-27,28
2016-06-28,26
2016-06-29,31
2016-06-30,26
2016-07-03,27
2016-07-04,31
2016-07-05,25
2016-07-07,32
2016-07-11,28
2016-07-13,27
2016-07-14,29
2016-07-15,28
2016-07-16,26
2016-07-17,31
2016-07-19,25
2016-07-20,25
2016-07-21,25
2016-07-22,25
2016-07-23,32
2016-07-24,26
2016-07-25,27
2016-07-28,27
2016-07-29,25
2016-07-30,28
2016-07-31,29
2016-08-01,25
2016-08-02,25
2016-08-03,26
2016-08-04,25
2016-08-05,28
2016-08-06,31
2016-08-07,29
2016-08-08,27
2016-08-10,26
2016-08-11,25
2016-08-12,27
2016-08-13,27
2016-08-14,25
2016-08-17,25
2016-08-18,25
2016-08-20,31
2016-08-21,25
2016-08-25,25
2016-08-27,28
2016-08-28,27
2016-08-29,32
2016-08-30,25
2016-09-03,26
2016-09-04,26
2016-09-05,27
2016-09-08,31
2016-09-10,26
2016-09-11,31
2016-09-13,28
2016-09-14,26
2016-09-16,29
2016-09-17,31
2016-09-18,26
2016-09-23,31
2016-09-24,25
2016-09-25,26
2016-09-26,26
2016-09-29,26
2016-10-01,29
2016-10-02,26
2016-10-03,25
2016-10-04,28
2016-10-08,25
2016-10-09,27
2016-10-13,25
2016-10-14,26
2016-10-15,31
2016-10-17,26
2016-10-18,25
2016-10-22,25
2016-10-23,26
2016-10-25,28
2016-10-27,29
2016-10-28,25
2016-10-29,26
2016-10-30,31
2016-10-31,25
2016-11-01,26
2016-11-02,26
2016-11-03,29
2016-11-04,25
2016-11-05,26
2016-11-09,26
2016-11-10,26
2016-11-11,25
2016-11-12,27
2016-11-13,32
2016-11-17,26
2016-11-18,25
2016-11-22,26
2016-11-23,25
2016-11-24,28
2016-11-25,25
2016-11-26,26
2016-11-27,26
2016-11-28,26
2016-11-30,27
2016-12-01,26
2016-12-02,25
2016-12-03,25
2016-12-05,29
2016-12-09,29
2016-12-11,26
2016-12-12,26
2016-12-16,27
2016-12-17,31
2016-12-23,26
2016-12-24,29
2016-12-25,29
2016-12-28,26
2016-12-30,27
2016-12-31,28
2017-01-01,26
2017-01-03,25
2017-01-04,28
2017-01-06,33
2017-01-07,26
2017-01-11,27
2017-01-12,31
2017-01-15,29
2017-01-16,25
2017-01-20,26
2017-01-21,27
2017-01-22,32
2017-01-25,25
2017-01-26,27
2017-01-27,25
2017-01-29,26
2017-01-30,25
2017-01-31,25
2017-02-06,29
2017-02-07,26
2017-02-08,26
2017-02-09,29
2017-02-10,26
2017-02-11,26
2017-02-12,27
2017-02-15,28
2017-02-18,26
2017-02-19,26
2017-02-20,25
2017-02-21,29
2017-02-22,25
2017-02-25,28
2017-02-26,26
2017-02-27,25
2017-02-28,25
2017-03-03,25
2017-03-04,26
2017-03-05,25
2017-03-07,25
2017-03-10,31
2017-03-15,28
2017-03-18,28
2017-03-19,26
2017-03-22,31
2017-03-24,27
2017-03-25,29
2017-03-26,32
2017-03-27,27
2017-03-30,29
2017-04-01,28
2017-04-02,27
2017-04-03,28
2017-04-06,26
2017-04-07,40
2017-04-09,27
2017-04-13,26
2017-04-15,25
2017-04-16,25
2017-04-20,25
2017-04-21,27
2017-04-26,25
2017-04-27,26
2017-04-28,25
2017-04-29,28
2017-04-30,33
2017-05-01,27
2017-05-02,26
2017-05-04,26
2017-05-07,27
2017-05-09,28
2017-05-10,26
2017-05-14,26
2017-05-16,28
2017-05-20,25
2017-05-21,26
2017-05-26,25
2017-05-27,35
2017-05-28,26
2017-05-29,26
2017-05-30,26
2017-06-01,28
2017-06-02,28
2017-06-03,31
2017-06-05,32
2017-06-06,28
2017-06-08,25
2017-06-09,27
2017-06-10,25
2017-06-11,25
2017-06-13,27
2017-06-14,31
2017-06-15,32
2017-06-17,26
2017-06-18,28
2017-06-22,26
2017-06-24,26
2017-06-25,26
2017-06-27,25
2017-06-30,27
2017-07-01,27
2017-07-02,25
2017-07-03,29
2017-07-04,27
2017-07-05,32
2017-07-06,25
2017-07-08,26
2017-07-09,25
2017-07-15,26
2017-07-18,26
2017-07-19,26
2017-07-22,25
2017-07-23,26
2017-07-26,26
2017-07-27,26
2017-07-28,25
2017-07-29,28
2017-07-30,27
2017-07-31,25
2017-08-01,25
2017-08-02,25
2017-08-03,26
2017-08-04,28
2017-08-05,27
2017-08-06,25
2017-08-08,26
2017-08-12,26
2017-08-13,25
2017-08-14,27
2017-08-16,25
2017-08-19,26
2017-08-20,27
2017-08-21,32
2017-08-22,25
2017-08-24,29
2017-08-25,25
2017-08-27,27
2017-08-28,27
2017-09-02,26
2017-09-03,27
2017-09-04,25
2017-09-06,25
2017-09-09,25
2017-09-10,37
2017-09-13,27
2017-09-16,25
2017-09-17,27
2017-09-20,25
2017-09-23,28
2017-09-24,27
2017-09-26,28
2017-09-28,26
2017-09-30,26
2017-10-01,100
2017-10-03,25
2017-10-05,29
2017-10-06,25
2017-10-07,25
2017-10-09,25
2017-10-10,25
2017-10-11,29
2017-10-12,27
2017-10-15,28
2017-10-16,26
2017-10-17,25
2017-10-18,28
2017-10-21,25
2017-10-22,27
2017-10-23,27
2017-10-27,25
2017-10-28,26
2017-10-29,26
2017-10-31,26
2017-11-03,26
2017-11-04,26
2017-11-05,57
